date,merchant,amount,balance,category,description,merchant_clean,is_recurring,is_anomaly,merchant_type,month,year,month_name
2024-08-17,SHELL GAS STATION,-63.4,14463.71,Gas & Transport,Purchase at SHELL GAS STATION,SHELL GAS STATION,False,False,Gas,2024-08,2024,2024-08
2024-08-18,TRADER JOES,-123.55,14340.16,Groceries,Purchase at TRADER JOES,TRADER JOES,False,False,Grocery,2024-08,2024,2024-08
2024-08-19,SHELL GAS STATION,-64.41,14275.75,Gas & Transport,Purchase at SHELL GAS STATION,SHELL GAS STATION,False,False,Gas,2024-08,2024,2024-08
2024-09-01,EMPLOYER PAYCHECK,3468.0,17743.75,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2024-09,2024,2024-09
2024-09-02,TRADER JOES,-128.66,17615.09,Groceries,Purchase at TRADER JOES,TRADER JOES,False,False,Grocery,2024-09,2024,2024-09
2024-09-03,CHIPOTLE MEXICAN,-33.17,17581.92,Dining & Restaurants,Purchase at CHIPOTLE MEXICAN,CHIPOTLE MEXICAN,False,False,Restaurant,2024-09,2024,2024-09
2024-09-03,CHEVRON GAS STATION,-61.73,17520.19,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2024-09,2024,2024-09
2024-09-05,LANDLORD RENT,-1500.0,16020.19,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2024-09,2024,2024-09
2024-09-06,WALMART,-86.17,15934.02,Shopping & Retail,Purchase at WALMART,WALMART,False,False,Retail,2024-09,2024,2024-09
2024-09-07,PANERA BREAD,-11.97,15922.05,Dining & Restaurants,Purchase at PANERA BREAD,PANERA BREAD,False,False,Restaurant,2024-09,2024,2024-09
2024-09-10,NETFLIX SUBSCRIPTION,-14.99,15907.06,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2024-09,2024,2024-09
2024-09-12,SPOTIFY PREMIUM,-9.99,15897.07,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2024-09,2024,2024-09
2024-09-15,AWS CLOUD SERVICES,-50.0,15847.07,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2024-09,2024,2024-09
2024-09-21,SHELL GAS STATION,-56.65,15790.42,Gas & Transport,Purchase at SHELL GAS STATION,SHELL GAS STATION,False,False,Gas,2024-09,2024,2024-09
2024-09-23,PIZZA HUT,-14.56,15775.86,Dining & Restaurants,Purchase at PIZZA HUT,PIZZA HUT,False,False,Restaurant,2024-09,2024,2024-09
2024-09-27,SAFEWAY,-74.7,15701.16,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2024-09,2024,2024-09
2024-09-27,WALMART,-62.51,15638.65,Shopping & Retail,Purchase at WALMART,WALMART,False,False,Retail,2024-09,2024,2024-09
2024-10-01,EMPLOYER PAYCHECK,3540.0,19178.65,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2024-10,2024,2024-10
2024-10-04,PIZZA HUT,-44.56,19134.09,Dining & Restaurants,Purchase at PIZZA HUT,PIZZA HUT,False,False,Restaurant,2024-10,2024,2024-10
2024-10-05,LANDLORD RENT,-1500.0,17634.09,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2024-10,2024,2024-10
2024-10-07,TRADER JOES,-114.71,17519.38,Groceries,Purchase at TRADER JOES,TRADER JOES,False,False,Grocery,2024-10,2024,2024-10
2024-10-07,APPLE REFUND,99.0,17618.38,Returns,,APPLE REFUND,False,False,Other,2024-10,2024,2024-10
2024-10-10,NETFLIX SUBSCRIPTION,-14.99,17603.39,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2024-10,2024,2024-10
2024-10-10,CHICK-FIL-A,-32.58,17570.81,Dining & Restaurants,Purchase at CHICK-FIL-A,CHICK-FIL-A,False,False,Restaurant,2024-10,2024,2024-10
2024-10-12,SPOTIFY PREMIUM,-9.99,17560.82,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2024-10,2024,2024-10
2024-10-12,CHEVRON GAS STATION,-42.47,17518.35,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2024-10,2024,2024-10
2024-10-12,TARGET STORE,-54.56,17463.79,Shopping & Retail,Purchase at TARGET STORE,TARGET STORE,False,False,Retail,2024-10,2024,2024-10
2024-10-15,AWS CLOUD SERVICES,-50.0,17413.79,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2024-10,2024,2024-10
2024-10-15,EXXON MOBIL,-54.28,17359.51,Gas & Transport,Purchase at EXXON MOBIL,EXXON MOBIL,False,False,Gas,2024-10,2024,2024-10
2024-10-20,PANERA BREAD,-29.64,17329.87,Dining & Restaurants,Purchase at PANERA BREAD,PANERA BREAD,False,False,Restaurant,2024-10,2024,2024-10
2024-10-21,KROGER GROCERY,-132.99,17196.88,Groceries,Purchase at KROGER GROCERY,KROGER GROCERY,False,False,Grocery,2024-10,2024,2024-10
2024-10-22,HOME DEPOT,-84.78,17112.1,Shopping & Retail,Purchase at HOME DEPOT,HOME DEPOT,False,False,Retail,2024-10,2024,2024-10
2024-11-01,EMPLOYER PAYCHECK,3411.0,20523.1,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2024-11,2024,2024-11
2024-11-03,CHICK-FIL-A,-8.64,20514.46,Dining & Restaurants,Purchase at CHICK-FIL-A,CHICK-FIL-A,False,False,Restaurant,2024-11,2024,2024-11
2024-11-05,LANDLORD RENT,-1500.0,19014.46,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2024-11,2024,2024-11
2024-11-05,SUBWAY SANDWICHES,-34.26,18980.2,Dining & Restaurants,Purchase at SUBWAY SANDWICHES,SUBWAY SANDWICHES,False,False,Other,2024-11,2024,2024-11
2024-11-10,NETFLIX SUBSCRIPTION,-14.99,18965.21,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2024-11,2024,2024-11
2024-11-10,SAFEWAY,-71.77,18893.44,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2024-11,2024,2024-11
2024-11-12,SPOTIFY PREMIUM,-9.99,18883.45,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2024-11,2024,2024-11
2024-11-12,EXXON MOBIL,-58.75,18824.7,Gas & Transport,Purchase at EXXON MOBIL,EXXON MOBIL,False,False,Gas,2024-11,2024,2024-11
2024-11-13,PIZZA HUT,-32.82,18791.88,Dining & Restaurants,Purchase at PIZZA HUT,PIZZA HUT,False,False,Restaurant,2024-11,2024,2024-11
2024-11-15,AWS CLOUD SERVICES,-50.0,18741.88,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2024-11,2024,2024-11
2024-11-16,COSTCO WHOLESALE,-78.21,18663.67,Groceries,Purchase at COSTCO WHOLESALE,COSTCO WHOLESALE,False,False,Grocery,2024-11,2024,2024-11
2024-11-20,CHEVRON GAS STATION,-39.8,18623.87,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2024-11,2024,2024-11
2024-11-23,WALMART,-64.68,18559.19,Shopping & Retail,Purchase at WALMART,WALMART,False,False,Retail,2024-11,2024,2024-11
2024-12-01,EMPLOYER PAYCHECK,3494.0,22053.19,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2024-12,2024,2024-12
2024-12-02,CHEVRON GAS STATION,-57.96,21995.23,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2024-12,2024,2024-12
2024-12-05,LANDLORD RENT,-1500.0,20495.23,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2024-12,2024,2024-12
2024-12-06,OLIVE GARDEN,-19.4,20475.83,Dining & Restaurants,Purchase at OLIVE GARDEN,OLIVE GARDEN,False,False,Restaurant,2024-12,2024,2024-12
2024-12-09,PIZZA HUT,-27.57,20448.26,Dining & Restaurants,Purchase at PIZZA HUT,PIZZA HUT,False,False,Restaurant,2024-12,2024,2024-12
2024-12-10,NETFLIX SUBSCRIPTION,-14.99,20433.27,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2024-12,2024,2024-12
2024-12-10,TACO BELL,-21.16,20412.11,Dining & Restaurants,Purchase at TACO BELL,TACO BELL,False,False,Restaurant,2024-12,2024,2024-12
2024-12-12,SPOTIFY PREMIUM,-9.99,20402.12,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2024-12,2024,2024-12
2024-12-14,CHEVRON GAS STATION,-59.8,20342.32,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2024-12,2024,2024-12
2024-12-15,AWS CLOUD SERVICES,-50.0,20292.32,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2024-12,2024,2024-12
2024-12-21,KROGER GROCERY,-111.61,20180.71,Groceries,Purchase at KROGER GROCERY,KROGER GROCERY,False,False,Grocery,2024-12,2024,2024-12
2024-12-21,HOME DEPOT,-103.0,20077.71,Shopping & Retail,Purchase at HOME DEPOT,HOME DEPOT,False,False,Retail,2024-12,2024,2024-12
2024-12-24,CHICK-FIL-A,-30.22,20047.49,Dining & Restaurants,Purchase at CHICK-FIL-A,CHICK-FIL-A,False,False,Restaurant,2024-12,2024,2024-12
2024-12-26,COSTCO WHOLESALE,-144.3,19903.19,Groceries,Purchase at COSTCO WHOLESALE,COSTCO WHOLESALE,False,False,Grocery,2024-12,2024,2024-12
2024-12-28,WALMART,-47.74,19855.45,Shopping & Retail,Purchase at WALMART,WALMART,False,False,Retail,2024-12,2024,2024-12
2024-12-29,WHOLE FOODS MARKET,-133.71,19721.74,Groceries,Purchase at WHOLE FOODS MARKET,WHOLE FOODS MARKET,False,False,Grocery,2024-12,2024,2024-12
2025-01-01,EMPLOYER PAYCHECK,3430.0,8430.0,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2025-01,2025,2025-01
2025-01-02,STARBUCKS COFFEE,-25.79,8404.21,Dining & Restaurants,Purchase at STARBUCKS COFFEE,STARBUCKSFFEE,False,False,Coffee,2025-01,2025,2025-01
2025-01-04,KROGER GROCERY,-116.74,8287.47,Groceries,Purchase at KROGER GROCERY,KROGER GROCERY,False,False,Grocery,2025-01,2025,2025-01
2025-01-05,LANDLORD RENT,-1500.0,6787.47,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2025-01,2025,2025-01
2025-01-09,EXXON MOBIL,-52.98,6734.49,Gas & Transport,Purchase at EXXON MOBIL,EXXON MOBIL,False,False,Gas,2025-01,2025,2025-01
2025-01-10,NETFLIX SUBSCRIPTION,-14.99,6719.5,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2025-01,2025,2025-01
2025-01-11,CHEVRON GAS STATION,-54.5,6665.0,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2025-01,2025,2025-01
2025-01-12,SPOTIFY PREMIUM,-9.99,6655.01,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2025-01,2025,2025-01
2025-01-12,HOME DEPOT,-80.14,6574.87,Shopping & Retail,Purchase at HOME DEPOT,HOME DEPOT,False,False,Retail,2025-01,2025,2025-01
2025-01-14,SAFEWAY,-68.02,6506.85,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2025-01,2025,2025-01
2025-01-15,AWS CLOUD SERVICES,-50.0,6456.85,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2025-01,2025,2025-01
2025-01-16,SAFEWAY,-133.56,6323.29,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2025-01,2025,2025-01
2025-01-16,SUBWAY SANDWICHES,-40.52,6282.77,Dining & Restaurants,Purchase at SUBWAY SANDWICHES,SUBWAY SANDWICHES,False,False,Other,2025-01,2025,2025-01
2025-01-18,SUBWAY SANDWICHES,-23.06,6259.71,Dining & Restaurants,Purchase at SUBWAY SANDWICHES,SUBWAY SANDWICHES,False,False,Other,2025-01,2025,2025-01
2025-01-22,SUBWAY SANDWICHES,-15.66,6244.05,Dining & Restaurants,Purchase at SUBWAY SANDWICHES,SUBWAY SANDWICHES,False,False,Other,2025-01,2025,2025-01
2025-01-29,AMAZON.COM,-98.16,6145.89,Shopping & Retail,Purchase at AMAZON.COM,AMAZON.COM,False,False,Online,2025-01,2025,2025-01
2025-02-01,EMPLOYER PAYCHECK,3470.0,9615.89,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2025-02,2025,2025-02
2025-02-05,LANDLORD RENT,-1500.0,8115.89,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2025-02,2025,2025-02
2025-02-08,STARBUCKS COFFEE,-33.82,8082.07,Dining & Restaurants,Purchase at STARBUCKS COFFEE,STARBUCKSFFEE,False,False,Coffee,2025-02,2025,2025-02
2025-02-08,CHEVRON GAS STATION,-57.89,8024.18,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2025-02,2025,2025-02
2025-02-10,NETFLIX SUBSCRIPTION,-14.99,8009.19,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2025-02,2025,2025-02
2025-02-11,KROGER GROCERY,-66.52,7942.67,Groceries,Purchase at KROGER GROCERY,KROGER GROCERY,False,False,Grocery,2025-02,2025,2025-02
2025-02-11,CHEVRON GAS STATION,-50.18,7892.49,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2025-02,2025,2025-02
2025-02-12,SPOTIFY PREMIUM,-9.99,7882.5,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2025-02,2025,2025-02
2025-02-13,TRADER JOES,-144.96,7737.54,Groceries,Purchase at TRADER JOES,TRADER JOES,False,False,Grocery,2025-02,2025,2025-02
2025-02-15,AWS CLOUD SERVICES,-50.0,7687.54,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2025-02,2025,2025-02
2025-02-15,UNITED AIRLINES,-450.0,7237.54,Travel,,UNITED AIRLINES,False,False,Other,2025-02,2025,2025-02
2025-02-17,SUBWAY SANDWICHES,-22.0,7215.54,Dining & Restaurants,Purchase at SUBWAY SANDWICHES,SUBWAY SANDWICHES,False,False,Other,2025-02,2025,2025-02
2025-02-17,PANERA BREAD,-36.67,7178.87,Dining & Restaurants,Purchase at PANERA BREAD,PANERA BREAD,False,False,Restaurant,2025-02,2025,2025-02
2025-02-25,SAFEWAY,-89.95,7088.92,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2025-02,2025,2025-02
2025-02-25,SUBWAY SANDWICHES,-40.08,7048.84,Dining & Restaurants,Purchase at SUBWAY SANDWICHES,SUBWAY SANDWICHES,False,False,Other,2025-02,2025,2025-02
2025-03-01,EMPLOYER PAYCHECK,3598.0,10646.84,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2025-03,2025,2025-03
2025-03-01,HOME DEPOT,-115.11,10531.73,Shopping & Retail,Purchase at HOME DEPOT,HOME DEPOT,False,False,Retail,2025-03,2025,2025-03
2025-03-05,LANDLORD RENT,-1500.0,9031.73,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2025-03,2025,2025-03
2025-03-05,PANERA BREAD,-25.56,9006.17,Dining & Restaurants,Purchase at PANERA BREAD,PANERA BREAD,False,False,Restaurant,2025-03,2025,2025-03
2025-03-08,CHEVRON GAS STATION,-61.88,8944.29,Gas & Transport,Purchase at CHEVRON GAS STATION,CHEVRON GAS STATION,False,False,Gas,2025-03,2025,2025-03
2025-03-10,NETFLIX SUBSCRIPTION,-14.99,8929.3,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2025-03,2025,2025-03
2025-03-11,EXXON MOBIL,-47.55,8881.75,Gas & Transport,Purchase at EXXON MOBIL,EXXON MOBIL,False,False,Gas,2025-03,2025,2025-03
2025-03-12,SPOTIFY PREMIUM,-9.99,8871.76,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2025-03,2025,2025-03
2025-03-15,AWS CLOUD SERVICES,-50.0,8821.76,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2025-03,2025,2025-03
2025-03-16,SAFEWAY,-148.62,8673.14,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2025-03,2025,2025-03
2025-03-17,SAFEWAY,-42.46,8630.68,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2025-03,2025,2025-03
2025-03-21,STARBUCKS COFFEE,-30.33,8600.35,Dining & Restaurants,Purchase at STARBUCKS COFFEE,STARBUCKSFFEE,False,False,Coffee,2025-03,2025,2025-03
2025-03-23,CHICK-FIL-A,-34.56,8565.79,Dining & Restaurants,Purchase at CHICK-FIL-A,CHICK-FIL-A,False,False,Restaurant,2025-03,2025,2025-03
2025-03-27,WALMART,-70.34,8495.45,Shopping & Retail,Purchase at WALMART,WALMART,False,False,Retail,2025-03,2025,2025-03
2025-03-28,SAFEWAY,-116.39,8379.06,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2025-03,2025,2025-03
2025-04-01,EMPLOYER PAYCHECK,3463.0,11842.06,Income,Monthly salary,EMPLOYER PAYCHECK,False,False,Income,2025-04,2025,2025-04
2025-04-05,LANDLORD RENT,-1500.0,10342.06,Housing,Monthly landlord rent,LANDLORD RENT,True,True,Other,2025-04,2025,2025-04
2025-04-07,OLIVE GARDEN,-22.76,10319.3,Dining & Restaurants,Purchase at OLIVE GARDEN,OLIVE GARDEN,False,False,Restaurant,2025-04,2025,2025-04
2025-04-10,NETFLIX SUBSCRIPTION,-14.99,10304.31,Subscriptions,Monthly netflix subscription,NETFLIX SUBSCRIPTION,True,False,Subscription,2025-04,2025,2025-04
2025-04-12,SPOTIFY PREMIUM,-9.99,10294.32,Subscriptions,Monthly spotify premium,SPOTIFY PREMIUM,True,False,Subscription,2025-04,2025,2025-04
2025-04-15,AWS CLOUD SERVICES,-50.0,10244.32,Utilities & Services,Monthly aws cloud services,AWS CLOUD SERVICES,True,False,Subscription,2025-04,2025,2025-04
2025-04-15,SAFEWAY,-105.94,10138.38,Groceries,Purchase at SAFEWAY,SAFEWAY,False,False,Grocery,2025-04,2025,2025-04
2025-04-15,SHELL GAS STATION,-59.34,10079.04,Gas & Transport,Purchase at SHELL GAS STATION,SHELL GAS STATION,False,False,Gas,2025-04,2025,2025-04
2025-04-16,HOME DEPOT,-114.53,9964.51,Shopping & Retail,Purchase at HOME DEPOT,HOME DEPOT,False,False,Retail,2025-04,2025,2025-04
2025-04-18,CHIPOTLE MEXICAN,-18.53,9945.98,Dining & Restaurants,Purchase at CHIPOTLE MEXICAN,CHIPOTLE MEXICAN,False,False,Restaurant,2025-04,2025,2025-04
